ax_mean,ax_std,ax_min,ax_25,ax_50,ax_75,ax_max,ay_mean,ay_std,ay_min,ay_25,ay_50,ay_75,ay_max,az_mean,az_std,az_min,az_25,az_50,az_75,az_max,wx_mean,wx_std,wx_min,wx_25,wx_50,wx_75,wx_max,wy_mean,wy_std,wy_min,wy_25,wy_50,wy_75,wy_max,wz_mean,wz_std,wz_min,wz_25,wz_50,wz_75,wz_max,aT_mean,aT_std,aT_min,aT_25,aT_50,aT_75,aT_max,avg_freq,catogary
0.3795254444485451,3.070312580405694,-9.131252584227145,-1.2635746786547042,1.0108186758060937,2.6230823410901936,5.623608160488881,-0.7677503810436987,4.078818582388338,-14.44517048336004,-3.4283985104687473,-0.3290371425689301,2.1019046941306945,6.947345870432884,0.7914879262898077,6.862668280762744,-8.053152663600741,-4.574699885686316,-0.6118060865806546,3.524816125540876,30.372044410493285,0.13756494374344166,1.7737342037570587,-3.111381899778777,-1.3612389543329018,-0.19960788956940798,1.6996296756488607,4.355943433793156,0.1466494204093129,2.17240209711752,-5.358613636215082,-0.9752739489786451,-0.20596850840010203,1.144938320630369,5.881966450724228,-0.006989312445458189,0.7642918901687478,-2.038001303645448,-0.5289664119493727,0.14285365144369622,0.5191792518958405,2.1097714278420288,7.256475575211912,4.830017831041698,0.7053681227977544,4.633064628979718,6.419397001545934,8.189464372960616,33.93595359583876,1.3318632855567785,walk_inpocket
0.09174291975847047,2.6495280326454025,-10.793132371766365,-1.3259901202410782,0.21301750500383987,1.713104105263523,4.898089878507822,-0.33065027420223614,5.14458236543423,-38.248170364441016,-2.1093097052126613,0.26467901676667716,2.1431553617399355,7.265010896250272,-0.20057826007154014,4.188435534752043,-7.343955934832167,-2.9007739592258823,-0.1826533274598049,1.4775647351762413,24.425176760865718,0.0031840874802101563,1.4052212926025134,-3.299030672113805,-0.7401172867022192,-0.09495899907789661,0.6451321161666401,3.995463813323503,-0.0931521547398128,2.0406694263979515,-7.282364938636064,-1.027572881793196,-0.02745844034402361,0.7790198793057287,5.78277709435024,0.2475278674641061,1.0900238537466218,-2.430437595579273,-0.361480159872207,0.20357778057852466,0.7249611072965552,4.923130666889748,5.392674940080297,4.834994020220673,0.45684946528274767,2.9864774083233985,4.509942030283467,6.157775787745212,37.84312450342122,0.2509727626459153,walk_inpocket
0.43926825130631636,3.0142589672400715,-9.452067623225751,-1.0799660456453317,0.6818829595658658,2.6086358891134482,6.4788488426121535,-1.0810003921257807,3.6985884153934077,-14.909143281094465,-3.4908679477363442,-0.853232694710683,1.0907257945978635,8.142360789292425,0.30664791379797196,6.6001823194484786,-8.796619164554976,-4.5730331079774125,-0.9417115170854027,3.7734724592717686,29.11532256902999,0.07534938510070448,2.032211652782502,-4.606093315933427,-1.5106473261128823,-0.31772614240549174,1.721092463821609,4.759929165420975,-0.057821297449956864,2.008551422142677,-6.055143209651845,-1.0958596473374869,-0.049644527467713515,1.162969813824799,5.84931445551853,-0.0445531211999549,0.791175256364593,-2.100678477847676,-0.4562761130092789,-0.008604567175796054,0.4239707801070677,2.1714786097284873,6.988080345650016,4.50397580492265,0.4704015810542838,4.455378742341014,6.029115938205293,8.65061060315592,33.10995307471948,3.752084491384096,walk_inpocket
1.0948986104203626,6.833344697620955,-27.069720314559866,-0.22928517583643732,-0.06639198306814467,0.08012635131300168,34.516701396257346,-0.6608525550277842,7.097339583982447,-48.931689945312314,0.0659171536646889,0.14768041326440828,0.4129189968752352,26.411643675497736,1.1072794899410292,10.92759042973586,-34.71606254156744,-0.48265176447051267,0.06329534099859438,0.2960014765386685,67.02818312391135,-0.08698120818300531,1.5294783364565485,-5.491444490450256,-0.2198653829447022,-0.02934245201537277,0.03373773285922097,4.407066463682586,0.21438153962474982,3.142137710200412,-16.76363494290827,-0.049731632639496856,-0.0006604768633075836,0.2954226683474388,24.821175340370786,0.30474129045485776,1.4658835289361043,-8.039515784752053,-0.014125237578497065,0.01996388460068444,0.7440042710697503,6.230953904358065,6.528734833836463,14.983605599930655,0.07216916735779053,0.3098689408997338,0.5739210723520898,3.645203159200959,83.30292747733002,0.2501389660922655,falldown_hold
-0.3930113242441851,4.3495186222523134,-11.994017684967389,-2.7047176744350416,-0.11909449071855699,0.5496302256249661,21.276025601409,-2.27452484353238,7.953411295619518,-63.92270853762571,-2.440317259035416,-0.8715086162700834,0.21352435279040038,5.238178269643597,-0.2183510423667905,4.737685929949744,-29.695661698279377,-0.8286047856660927,-0.10632897154684127,0.7410252221224611,21.012573215258936,-0.43892662367824464,2.4693430242877117,-8.317557699709694,-0.7698658434097454,-0.19751912105951905,0.4715848402900905,11.454853455238492,-0.394060713757418,2.551937954633766,-7.921262382706893,-1.9919869037985738,-0.17558234057472655,0.47495117703953904,6.629961159732762,-0.4310843520922254,1.2948600343743286,-5.145451976474554,-1.089559894778211,-0.20248462502852393,0.48624849252944513,2.0254977471725493,5.762272953573485,9.624848513189638,0.1465182676562961,1.1132632658240604,3.6379684296273282,5.517257638026468,69.09847392435007,0.41735995562950734,falldown_hold
-0.8248650158803501,3.956440698219103,-19.007850098387646,-1.6218496640173612,-0.02176228248955197,0.3055718540005833,11.678642489208803,-1.9521783911045796,6.580879587414699,-43.26775706794212,-1.0305161445891953,-0.2785229375355524,0.10933416607806132,5.510802102985768,-0.564400565336593,8.125831202245566,-56.176873529746274,-0.45154757882200125,0.16533908645270023,0.5011711019345881,20.780773175742286,0.31700765688690663,1.7994058849463528,-6.277541182385425,-0.10495701216948472,-0.005685415658992499,0.12591873072064308,8.510389918368348,-1.0484382864841093,1.9504451964961753,-7.869551222699525,-2.0795732871653665,-0.28631103084582177,0.00641708927330116,5.4594364702232925,-0.40204337704767645,1.2487537191512947,-6.162169633571436,-0.6895192360321338,-0.17519577470295222,-0.000526657811091291,1.6761681662245396,5.2999664395769965,10.326523099999866,0.14892564541030073,0.6233523173214628,1.193955992931913,4.064499277618453,67.3994558733579,0.2504159733776987,falldown_hold
0.9036397614793111,6.4858214937896195,-26.257794491202187,-1.609231496743418,0.17446335751016756,1.5182291484064083,42.41409809776452,-3.4081801845600417,6.021448289508109,-39.001320508626115,-3.822134706127787,-1.8627311910745896,-0.49555294718737664,3.908007846390281,1.492048853675295,5.552907751610925,-19.32229745055463,-0.8708482777174043,0.37696544778272806,3.2157326737955643,31.231312733933564,0.0923617320193969,2.1626515587059605,-7.095559885451484,-0.4280799272813732,0.05924036996333738,1.1520132281670301,4.94001440029177,-0.10587537306793882,2.5133521731405044,-7.449426745935037,-0.9902904046505415,-0.051906499581767386,0.4709396491010943,9.506801511362212,-0.2514257847031903,1.4125146608472752,-5.483248264552383,-1.0904713730100748,-0.1592492380500265,0.3028618874212775,7.666492292747509,7.869611331949374,12.994771850775168,0.47020480382522134,2.549846949936674,4.183220288025812,6.779424019984552,94.64850202098238,0.25041876046901734,falldown_hold
-1.394109829755756,4.229195994605372,-16.13419079338245,-3.2158909140009344,-1.3359349308087418,-0.19054533653337374,17.33066501716154,-1.75193687370103,5.195271123102491,-34.52572176407288,-1.635345298128829,-0.35083708934803,0.16450870680276175,6.2031572792062315,-1.2829237565114386,7.1485199282172625,-37.510167194697864,-0.6144617048704895,-0.12792512066375894,0.3103181633045834,19.4826538351752,0.198775372361328,1.8519542084186045,-5.43309577445659,-0.20414249910544346,-0.0023062118151438186,0.5017877823213699,7.55570121559245,-0.3490295546542356,2.735220836806884,-7.872878160254497,-2.009652518522211,-0.31780090480067164,0.10509770365073079,9.362036490724211,-0.14501477340524213,1.0691427601442733,-3.822349050039695,-0.678032277990198,-0.24177509435523253,0.017447643992458062,3.535098426025452,5.953061506565552,8.79889423614614,0.20827810787115583,0.7572327603644486,2.3510944633068864,6.748507230331459,44.928707617961656,0.1666666666666572,falldown_hold
-0.09321767618752651,3.4486533517435323,-11.694210205374079,-0.7367078659121652,-0.1474811991704632,1.0383289598162002,11.971295774359977,-1.7978472288212444,4.653519575771487,-30.135861879968946,-2.0481381527363283,-0.6465488707205842,0.5486685727126326,2.3111376921104037,0.1428912802218903,4.247589242812494,-7.558366549572983,-1.0264713346812904,-0.22550773767543858,0.3494522956055288,31.10863429255287,0.4613447769464599,1.581920318362092,-2.538915271497863,-0.2118332091803206,0.010329891949815918,0.48330654341245627,7.608100459368989,0.061688291349622094,3.9807038590279125,-11.764525033845352,-0.3356022289348544,-0.03104533903038522,0.08296342620048897,13.415436359177722,-0.01809966230218034,1.8627377317765919,-4.172769801995606,-0.46236505528302013,0.04264209260247201,0.12870084219709385,10.963509204707451,4.845923123163269,6.7498393971415735,0.26119768294583756,1.0819073898160882,2.4444737945055817,5.565820558553001,44.33917443252125,0.41736694677871355,falldown_hold
-1.098537529727298,7.393802849384075,-47.03928776285655,-3.1125771744960855,-0.2130681404043704,0.19353951095497912,37.03964522820226,-1.335786602538747,5.490178186251584,-36.37706113946086,-1.2309797488933212,-0.08451831177532577,0.4256039750939918,5.771428195332191,0.20865161941122548,5.11515975570207,-22.886430681089223,-0.7127963204563891,0.0024138282456956095,1.8766802583934274,17.497490083806277,-0.1553159301267924,2.188211414239693,-6.153768146752913,-1.10919852150866,-0.026620819001415247,0.38015412042199226,8.737796243200766,-0.46102930184888996,3.357345414202915,-14.564272333081593,-2.0673119268646167,-0.10303561406274969,0.1836274843476578,12.7675017422278,0.2596267458215991,1.5842566659220902,-2.23073806560038,-0.48199552240881743,-0.04664058805911713,0.24971195612976707,9.225923783799523,6.3836944666566495,9.4730765031812,0.11469192315716147,0.7146943956700063,3.230332694237304,7.5028364188999594,55.193522419869076,0.25041876046901734,falldown_hold
1.0417918933841925,9.82338159364737,-61.51892179397969,-0.07051840193665848,0.5453164384731393,1.5082616491124807,35.42670413143996,-3.550588162414829,11.495780315407918,-72.52242032633464,-2.4881392992110376,-0.4784740949143281,0.022540607830689313,8.249779417916011,-0.36149032883251453,6.933437643504309,-47.238853636760936,-0.9500225987774051,-0.07317970058156503,0.6549971827297505,35.33824441785204,0.27976904416477777,1.9852256149726824,-4.281551161727568,-0.7443537309502399,-0.046374688009951,0.684830088552765,11.923260347016043,0.2049836761455055,1.1724911364264223,-5.849915841328822,-0.0020465399682273963,0.28294443671895564,0.6773637128741101,5.3194926739869945,-0.21850090551035845,2.7734065463973185,-12.392903541840909,0.013007132475634772,0.6685107962029544,1.0376692397627738,3.423801757642062,7.655321695124013,15.43442994884494,0.05489409434581242,1.003508075799919,2.411122026906272,6.08414760662431,101.78017667145704,0.16685205784204982,falldown_hold
0.602008990173852,8.725008415469953,-41.871637202619716,-1.1902005912990359,-0.1217641682379848,1.0115730270755439,33.72119979336568,-5.12443529760552,10.455037982650383,-55.67922745491657,-3.9757177036407985,-1.2264541029385874,-0.365939606414813,4.373836899406651,0.9466996518655434,8.448733030587887,-56.53904108308054,-0.9048914647205912,0.24946197750108506,2.4642952051156044,29.5603150889405,-0.2348336720470916,2.5440433989722018,-6.370252974614481,-1.540379640431481,0.16984711439364955,0.998764302833782,8.42484834108382,-0.46156479440243564,2.308297275280873,-9.56239008413481,-0.8853403578414886,-0.09996171323093468,0.086071144904914,9.87003717825531,-0.3914207333900626,2.8090847408163206,-12.671464036164052,-0.15779105240666452,-0.0320784406771685,0.8743881096177051,3.567271556349152,9.563117870474054,14.483493090007553,0.11685499188043331,0.829241842942369,3.6307762350675423,10.111690650702485,83.17302909775437,0.16703662597115,falldown_hold
-0.020201223805184392,2.305851109556146,-6.29674046632348,-0.5475875853626911,-0.09122964793652368,0.12773384197075952,13.885736204114028,-0.39022221234122817,2.862040688219676,-20.41744365259657,-0.0770958917007456,0.4152383394385156,0.8574317956904014,6.3165619694261235,-1.85915977488791,3.5998630204137294,-15.075534123747566,-2.1452211248220285,-0.3714185083596326,0.04506172945118211,7.9355193091446115,-0.16202028294554058,1.694661434823627,-11.125431973875868,-0.2000149566463338,-0.059001207734066786,0.008717538394325952,5.223224168717168,-0.21149369171716825,1.5593464306089961,-5.855781695092651,-0.11030876672203539,-0.005460172168701056,0.021927848907747127,7.7610945170030385,-0.6706041799840543,1.6279132392106157,-6.114150833376601,-0.12793864805149424,-0.014456840352082445,0.0069869999719222205,1.8827544244776175,3.8811103961279487,5.008585773287388,0.06865154402762279,0.6420043096539475,1.307403016504426,6.798768035481504,30.403124267136157,0.1666666666666572,falldown_hold
-2.0110679712571717,5.617371850597945,-34.6004529808017,-3.3162670447835554,-0.1188203623087704,0.3056514585426111,9.425321239101672,-0.5038408682990192,2.9380134765216437,-12.4124473474674,-0.9097564793240904,-0.07002344829604862,0.1714700553220773,9.59428016951585,1.138648674165571,5.707789722919126,-21.36776465975271,-0.28191280332673807,-0.016190348095208182,2.0673491624019973,38.58389512698366,0.03791906675970772,1.6801412669197744,-4.248722127033234,-0.34565688191593835,-0.03584646704748839,0.21435518976236378,6.848989830503157,-1.315118909763787,2.672854838255175,-11.761695539548565,-2.9381477005186403,-0.05560533709987471,0.058412162418170134,2.7113393087131987,-0.13131741541955796,1.0055212982367794,-2.0648127044840354,-0.6779213347240417,-0.0632370851489307,0.17876987874503278,4.028968692269771,5.080584019495895,7.553614251564426,0.054465610369367645,0.3601602675744198,2.472171816708557,5.631057032403503,50.11594489252667,0.24986256184715216,falldown_hold
-0.1567756466303159,5.149145278742304,-23.852997894708068,-1.4847388286538454,-0.15723339519509072,1.8105589411977545,19.835896226919683,-0.870692593840019,3.631147318142257,-16.81953310535124,-1.5421500795138596,-0.02799019277592585,1.0055792221497029,9.963713396324094,1.5922663448693006,4.2576347895055715,-20.418758186088752,-0.15133322861613668,1.0685805105571615,3.590899459510148,16.42137987734574,-0.31345552289135115,2.006876851747313,-11.29545183204542,-0.29343294811297205,-0.011994391468275379,0.21193582572509032,4.8372686804211025,-2.022098151089606,7.576274045099585,-38.85492477533018,-4.137251452680928,-0.1970147857245271,0.7340767283557631,18.956569770797252,-0.10320430711881892,2.5566073809725647,-15.216935218692813,-0.5904890078369268,-0.039916315926466744,0.12192747629145805,13.34559299457969,6.72945020413503,7.5515641577576735,0.3012309076180231,1.392834088129386,4.258634303141701,9.944646322055945,45.19357103080441,0.2506963788300993,falldown_hold
-0.4443171776412234,2.53597830434556,-10.7644835132148,-1.5408335371774617,-0.403880888267724,0.22579029848999393,11.953144260261581,-3.0274548441208307,5.45447725055566,-35.972276593035225,-3.117349087418251,-1.3070543046662715,-0.46110504249709433,1.5982214812926268,1.1495043113597208,5.680768352558026,-21.352863945595548,-0.5934879230391297,0.2191069492209222,1.3618732220698022,35.0322323806665,0.05015481485972458,1.648969186331733,-4.806959748525932,-0.5511545081540927,0.010689040975734601,0.6746390465400955,5.268205301438459,0.053347320980967644,2.459612466718997,-4.5988424388755105,-1.568761900570792,-0.017268435861610615,0.47018777124024147,10.839164303512039,-0.3116246116648479,1.2032864651071853,-5.271920758961015,-0.8978439246540407,-0.14136113689539487,0.033286068605209614,3.4062900502239497,5.910542247626568,8.658243757878354,0.5910615892212154,1.7329742476482568,2.9726551099205434,5.876649708103699,54.63189792150253,0.16722408026754465,falldown_hold
3.0915289304465565,9.65013398310043,-27.201713030270078,-0.43800614938622967,1.1358728841292243,6.438368915591116,58.548275594050004,-4.912265934465743,8.856057930062638,-59.87877215848094,-5.236021197216325,-1.482533501592087,-0.6339363752640379,4.30907132996678,2.1397632420123522,10.12392600479153,-30.948955850369188,-1.2763976541968416,0.5874480910114078,2.918057936648422,67.40387178931424,-0.6364518038375059,2.3821362351622364,-14.804019109137917,-1.1954236910494682,-0.4669410135639786,0.2996809298327692,6.9962222790773945,-0.27918095990315334,3.123454315652287,-12.393093296067839,-1.4659293662755604,-0.6746772850331684,1.1058435494218286,6.780953400136254,-0.00015143747613194014,3.2153945142708134,-11.666420216930105,-1.154251138193246,-0.3453979406907543,1.290917460767616,7.253483810025676,11.050646335218937,15.100684831149735,0.2617100293145799,2.0479604393934023,4.091747291835992,15.488475676071968,91.37696531955073,0.1666666666666572,falldown_hold
3.6496942035643283,8.753122321994526,-17.848880451514034,-0.3271644857400367,1.543881296091342,4.0487531878711795,59.84294417203448,-3.6200573749477667,7.67336249045648,-49.619816811006416,-3.8793228127256185,-1.9609982888167696,-0.29435947607062674,14.475053647521865,-0.48884725808244084,9.476535491099852,-56.30912825323847,-1.8253073197063747,0.37174124712956463,1.9199077683797974,52.316060936481534,0.14790392480153988,2.0234775773479523,-10.354860118032143,-0.6458479834749928,0.045797737941095734,0.8862008253763853,10.915392283669018,-1.1809008525904026,2.8698322262715146,-16.66703876704441,-2.552511426489059,-0.9305479633348421,0.050350465065381655,10.971420470233657,-0.4808119889235897,1.7825268002605075,-7.853782866199437,-2.0188962022215193,-0.35411765441508175,0.34090887153217353,6.360546340238719,9.926123315373845,15.460082865554401,0.4868030556626844,2.885745249497845,4.235912511353981,8.919883154266081,84.93101715186435,0.16685082872928092,falldown_hold
0.27197178544281914,4.470338848119624,-23.676739818000627,-0.7657912219679611,0.4705478977924714,1.647374853814097,15.303128189471353,-0.08983287114801855,3.4156485591751737,-14.3601213804755,-0.9308197315644086,-0.4598397153488961,1.2015564517999588,11.059633174324862,0.3653685971402247,6.0419848286970534,-24.93285572125344,-0.40694228423332035,0.5876179637614302,2.396309773956056,13.305643694471698,-0.23361132118193675,1.4303371475662123,-4.337366708062596,-0.824155088286549,0.02458478693517239,0.3814824981863054,3.1378647851504406,0.7696067244496855,1.5202317995467212,-2.264375856162647,-0.36917536407367063,0.26975230490801116,2.1477731105307645,5.224263650996152,0.5814792208982041,0.7544156430954347,-0.5836086137902615,0.03798241319787733,0.3270093838758279,1.044840246210807,3.4588088649589683,5.859214648240376,5.978284178495637,0.37804222844613455,1.4935315111713439,2.840711161461146,8.774855360961725,34.52431913497034,0.2501389660922655,falldown_inpocket
0.3653605096210781,3.0536899316847594,-7.671783315854344,-1.0286348454247471,0.3843193794687169,1.2944505480396142,13.728697662943912,-0.14715097754331605,5.027901987779591,-25.697795320027414,-1.1106858302612548,-0.31619419888007894,1.4135435069751405,13.345341276837802,0.040743120975272745,6.023978951103715,-37.523089147741004,-0.8968903010658014,0.796707610688979,2.9645992767189915,11.875656817955992,-0.34745535576397896,1.490633421577951,-4.670498683219796,-1.0681366960187382,-0.20390732350191065,0.21807848707843117,3.4556326597636873,0.8534231410918942,1.1788802121149033,-2.184560824618977,-0.03187736313906505,0.9629538264595059,1.7264239224319398,3.827896607807288,0.009803230549031207,0.7013482790015109,-1.8873908665639798,-0.16089151689514908,0.03722938689401151,0.3219413372175996,2.222184408729388,6.029743035690988,6.226849697989484,0.4694924142657709,1.6167963357330144,3.8622443790917753,8.009433924005457,39.8612479987497,0.2501389660922655,falldown_inpocket
0.741995254803208,5.972523340845961,-41.617340148995176,-0.8428697872983546,0.49205583327979674,1.8823129580440998,18.117134706507304,0.49817231703803616,3.0026983574094697,-7.37985985463711,-0.7934242944108255,-0.07950968957223845,1.0392046633964849,12.522458469796348,0.40706118733332447,4.23772121454305,-18.195323906062182,-0.7451017908227396,0.45225614469010983,2.0148825332495965,18.683194143218397,-0.6003758420948235,1.0193462503631205,-3.8512917084998395,-0.9693501377256633,-0.44150812501223113,0.029301355992686594,1.7869253162742327,-0.6962714554925612,2.541856340307289,-15.562193332152404,-1.3960015921537297,-0.14119061061024657,0.70886158039808,5.7953985062077935,0.158890054059055,0.860132710292215,-3.089761294116943,-0.1486032226831893,0.18587005499744852,0.5683755003214259,2.9038667282179698,5.724536370422068,7.538798874413857,0.4158751373865865,1.7897756709700214,2.552449982692132,6.866244607315265,47.662988535784805,0.2509727626459153,falldown_inpocket
0.25853663336130317,4.9078550232957445,-34.68530072704909,-0.5302011707245188,0.6059777708589313,1.9187784113015283,11.775492068639414,0.168353519972458,3.3436280942959025,-7.2460781998708335,-1.1521116969266023,-0.4343011645620349,1.0007433180125451,16.10930904052697,0.2172443688708705,4.137403035858646,-18.265265883733218,-0.5252864669389288,0.45149018599778046,1.7541723007713257,11.017485997463494,-0.49837410198091436,1.1595526849798294,-4.381941304740392,-0.7872105089072405,-0.22441089864790537,0.16710840289876105,1.8174255140223485,0.4986722585208223,1.0029828155164204,-2.2905131404600967,0.3539587301904842,0.6166843076667015,0.9278604523477034,3.1696192166393193,0.4668324681848926,0.9575375428655979,-1.9382867098914296,0.14499223694496624,0.41306543741925655,0.9224914145872593,3.686240909456089,4.904452095349112,5.533249069912714,0.2504747817411557,1.4881563503506567,3.0686873459507273,6.091842323343663,39.59304173063168,0.24986210700495803,falldown_inpocket
-0.5229954908772136,3.719909055258768,-13.65645173436153,-0.7525916646918814,0.36851219636081556,1.5355980673639418,8.046816520851308,-0.6457639765476569,4.175460687129057,-20.797850753667394,-1.5396147842700958,-0.5701663085739731,0.42551264661198407,7.879125946857183,0.47995154811406576,3.3518160430518362,-6.4018197317588035,-0.925417061591294,-0.1668697414534061,1.2985555356333103,14.591983454164476,0.146166790445111,1.3814836087053728,-3.019452545955797,-0.28739788628520596,0.16346610518647464,0.5507510458926052,4.604951573933468,0.11794564666980323,0.7038039088401924,-2.249387512790947,-0.13234742602151064,0.06685109652859653,0.3620770302826183,3.231075447197096,0.11299092044980494,1.2096787528131054,-2.706787175777186,-0.492894026198352,0.06893941975302598,0.40664595403726606,4.205573595741023,4.707110812578712,4.734688674032758,0.39777356535587777,1.372255808374903,3.301388207627757,5.912332401322458,22.923444667676335,0.2509727626459153,falldown_inpocket
-0.17241307132659595,2.4403459467329376,-11.276787162053548,-0.12034930853832564,0.10470679987220324,0.3896036622257463,6.694117530018592,-0.4966811020764426,6.156394019512375,-35.43121899218545,-0.6298575488861414,-0.337226680730983,0.0820644420797002,11.064501553031267,0.04784007719487055,4.388045011116081,-11.056320471285705,-1.224663015363648,-0.11538770708061563,0.21739638644144027,18.081942407360867,0.41926016103781744,1.7051484926489102,-1.9083807046130985,-0.08812844550128024,0.021826844425389683,0.18771399411007128,7.883554676551135,-0.2241295032885634,0.917344508869847,-3.513355085728285,-0.18614111984583234,-0.07627167231514478,0.006119312882302332,4.365142825414802,-0.06211736364809086,0.8722189854063723,-4.601215158974296,-0.012531833763915552,0.02054269179233754,0.09724398501614674,2.001614032753877,4.643010035648737,6.887382854371146,0.1360589041231024,0.5680324793548522,1.1679971370311866,6.519505544817084,36.64899613015325,0.2509727626459153,falldown_inpocket
0.17961756501524784,2.0230591957233486,-13.374560693659248,-0.07141012170807863,0.3163529528839627,0.7518084510747335,4.6014563986461425,-0.25297342452816846,5.413203021994259,-38.041066567609526,-0.7522575785464095,-0.3884856387557782,0.2719742670650449,12.025473543255687,0.7970950339167521,4.253696249410657,-6.599705710366492,-0.700397803572193,0.16889763072399475,0.9668687671904382,30.18259061719492,0.4459499881373316,1.6829561649034162,-1.2655804303843898,-0.09293753106159108,0.05633303003502321,0.2948451532329556,9.98767927525289,-0.17370341364909567,1.1099994467726757,-9.930015205086246,-0.20367321894488705,-0.02056844791193305,0.14208578021655127,3.3495908741646865,0.08926419538863903,0.2279619521407859,-0.5082634146629839,0.008435397381993889,0.05705886978911256,0.15267231536539994,1.2967282139995624,3.962592308154456,6.466887608553949,0.17733511671840055,0.929899810220377,1.6109749037489263,3.927524004780104,50.53905951979715,0.2509727626459153,falldown_inpocket
0.12132834796456703,2.322095033985953,-12.143628761396863,0.11218421965767754,0.4135136056574274,0.7075563934523079,6.54898837315745,-0.7022446191990959,5.129875634243546,-32.71974691320905,-0.6680807020874729,-0.4390552579821062,-0.12121626669554034,9.885061562485209,0.6303561194282271,3.0260267259630447,-8.856060901056273,-0.19162100197292575,0.17183744766395168,0.4464905731086558,18.01364191030607,0.15115002413523554,0.6333324398159363,-1.1487244893755402,-0.05549367481932124,0.024427918824657446,0.2358782254415475,3.823989303274699,-0.20787582855565503,0.5972091519380922,-2.985002915317129,-0.25518035528206856,-0.08921435926328537,0.02279179775671234,1.3110863678812001,0.25386524352061834,0.609920099327231,-0.6914858360230413,-0.0025484697225194005,0.04276696459738802,0.12943774404780045,2.9416434356385595,3.0258870275094507,5.818872566054343,0.2889170409329362,0.7301948807007683,1.0377631228623327,1.7247857783455962,34.28221288867828,0.16685330347144145,falldown_inpocket
-0.12530655651753986,2.3939019072667,-11.778736392910217,-0.24370710963855383,0.19957101643026162,0.6334164481705218,5.575663022182959,-0.6290314307120394,5.836622705955287,-30.024278907744726,-0.9564034798560674,-0.3821366697504219,0.20979648073003648,13.407976713813865,0.12483176094468505,3.8753398127245737,-13.796534785997117,-0.5852233429623336,-0.15605485539106217,0.605712508677974,13.88040313529262,0.3669564260755739,1.2107644913979545,-1.1198019851053138,-0.04900646219862588,0.067138431844421,0.24974407332171183,6.1791958761256875,-0.3712199111787404,1.1296211367886126,-6.548271724866856,-0.2829893887267677,-0.11371398832762306,0.11271376205749609,1.0558241936992818,0.10268618351473431,0.5593237207239747,-1.2965870925416063,-0.005641665048942672,0.030468649464842183,0.09086738878382411,3.1311040322809,4.136080961566595,6.2242005594098355,0.3066670584319731,0.7660366721763837,1.1416399311268133,4.644328554679305,31.979437814870337,0.16703662597115,falldown_inpocket
0.05464942891484253,2.424146982445194,-11.28586252768894,-0.13745291089169542,0.26216230102210913,0.7904821775243188,7.450391746579847,-0.7079353988423718,5.930907474367136,-30.962084991686922,-0.8051611451990911,-0.3817961465292015,0.16281856720534618,10.441123579794578,0.16835976158839158,3.908440939897539,-9.273370406948628,-0.51211283926195,0.109108617752124,0.4782360254711221,16.456576883557,0.3646390494469667,1.2591329723518292,-2.193433923445775,-0.043079300633281734,0.05933402196047385,0.35803954456566944,5.893494606153401,-0.30936004183953275,0.8730968754262312,-4.3265274538540215,-0.19206318858973984,-0.04403295068944484,0.0519187221368418,1.4810788417635734,0.2286983721280062,0.6584207234510683,-0.94086177766977,-0.009413703414689042,0.056820335522592656,0.19675558769923226,3.74907245646927,4.161145712140393,6.327335841809546,0.3191058240885553,0.6822704297775869,1.1120360343339908,5.6398872324695954,32.6771231456228,0.16703786191536096,falldown_inpocket
-0.05266536309942115,3.0121484864380648,-13.730432762295393,-0.16381186177424426,0.43296206053629377,0.8679730289664389,6.6906661265841345,-0.6331008522887198,5.826611406141257,-29.8951476426201,-0.829844602793621,-0.3777764806823687,-0.00396448329108208,12.878344345513426,0.22071342446288733,4.6802966632196465,-18.54080497311718,-0.6569238262302565,0.12459891303609076,0.7029325700324645,19.212414098121695,0.37608808144808575,1.54783969316607,-3.040868389516496,-0.10455402274236132,0.07019145066908708,0.2763165574766195,7.488542940209008,-0.3755169908388344,1.2361959083738212,-7.546016249357656,-0.2937304987831177,-0.05728637879737293,0.03441742247865162,3.0819426026814516,0.08149966758537747,0.7825714913216226,-2.962570670491237,-0.010357335436785275,0.029568334648623296,0.13208598877897348,3.9785326820704476,4.794870298245641,6.6651657131884186,0.17943653745387322,0.9066754848500612,1.2930468206877666,6.294920906957092,32.455721503012576,0.16703786191536096,falldown_inpocket
-0.25418948123970453,2.5003933714273594,-11.5777236141924,-0.39643523684952353,-0.03404199742716457,0.588461672075484,9.959495754712927,-0.5422263155957001,5.678989396600358,-29.495091569767112,-0.6930461434545028,-0.35645372927896946,0.18070813636367122,10.41911404858297,0.1688189213149371,3.431741329470095,-14.51608703871048,-0.505957737738119,-0.12332357011395809,0.5467436661220455,11.74700428942236,0.3814033433457788,1.2615031701085087,-1.705339816361578,-0.023318420038955068,0.07983953190342971,0.26748244396969756,6.953513593465566,-0.31933880117063335,1.0515561404652627,-5.845230918368589,-0.399385086190732,-0.049759479603941004,0.13540450711226723,2.1332533750914253,0.26375042378025143,0.9218201212485285,-0.972695569635059,0.003400425687621948,0.050705592408179706,0.17588874316971956,5.268324865008812,3.9697545758736172,6.009577932988867,0.2228093334736849,0.6881207109266813,1.2745145884237032,3.9745726701333073,31.77783516744121,0.166481687014425,falldown_inpocket
